City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
407,Kristiinankaupunki,FI,62.2743,21.376,61.7,53,40,16.04
408,Kifri,IQ,34.6959,44.9661,109.83,14,0,12.03
409,Melfi,IT,40.9965,15.6514,90.16,23,2,9.89
410,Svetlogorsk,BY,52.6333,29.7333,76.42,42,44,9.55
411,Mahibadhoo,MV,3.7833,72.9667,83.1,72,92,12.46
412,Labytnangi,RU,66.6572,66.4183,49.33,90,100,17.54
413,Alofi,NU,-19.0595,-169.9187,75.09,100,11,6.91
414,Mongu,ZM,-15.2484,23.1274,83.77,9,73,6.78
415,Manzanillo,CU,20.3433,-77.1167,76.44,86,7,6.35
416,Hovd,MN,48.0056,91.6419,78.93,35,67,11.25
417,Nsanje,MW,-16.92,35.262,79.63,48,95,10.54
418,Kloulklubed,PW,7.0419,134.2556,77.5,78,100,10.78
419,Muisne,EC,0.6,-80.0333,74.17,84,95,4.81
420,Berlevag,NO,70.8578,29.0864,46.2,82,100,25.93
421,Torbay,CA,47.6666,-52.7314,56.35,99,90,6.91
422,Broome,US,42.2506,-75.833,65.19,91,1,1.01
423,Coxim,BR,-18.5067,-54.76,73.89,32,0,8.55
424,Garowe,SO,8.4054,48.4845,89.8,33,70,33.02
425,Ponta Delgada,PT,37.7333,-25.6667,70.52,78,75,16.11
426,Fairbanks,US,64.8378,-147.7164,62.6,81,90,3.44
427,Karangampel,ID,-6.4622,108.4519,82.58,72,47,9.69
428,Smithers,CA,54.7804,-127.1743,46.72,93,90,2.3
429,Nantucket,US,41.2835,-70.0995,68.65,75,98,9.98
430,Antofagasta,CL,-23.65,-70.4,56.48,75,14,3.74
431,Karasjok,NO,69.4719,25.5112,48.31,60,96,18.75
432,Banjar,ID,-8.19,114.9675,78.66,87,50,8.5
433,Alice Springs,AU,-23.7,133.8833,54.95,38,1,5.75
434,Aksu,CN,41.1231,80.2644,88.66,29,0,2.66
435,Dong Hoi,VN,17.4833,106.6,81.61,75,100,16.06
436,Qui Nhon,VN,13.7667,109.2333,81.91,72,100,17.25
437,Namibe,AO,-15.1961,12.1522,77.63,78,0,9.22
438,Joao Pinheiro,BR,-17.7425,-46.1725,67.19,48,71,9.82
439,Mount Vernon,US,40.9126,-73.8371,73.04,62,20,1.01
440,Surok,RU,56.4469,48.1214,72.18,52,45,6.02
441,Yima,CN,34.7381,111.8839,72.75,91,83,6.42
442,Sarahan,IN,31.5167,77.8,68.92,86,95,2.3
443,Tezu,IN,27.9167,96.1667,85.23,84,30,2.26
444,Okha,RU,53.5739,142.9478,58.28,97,49,6.6
445,Kieta,PG,-6.2167,155.6333,78.94,85,12,3.51
446,Aklavik,CA,68.2191,-135.0107,50.83,91,35,9.46
447,Chipinge,ZW,-20.1883,32.6236,65.46,30,2,9.33
448,Cururupu,BR,-1.8283,-44.8683,78.64,86,39,6.55
449,Oistins,BB,13.0667,-59.5333,84.29,74,40,16.11
450,Praia Da Vitoria,PT,38.7333,-27.0667,77.25,69,75,5.7
451,Brownwood,US,31.7093,-98.9912,74.97,97,3,7.36
452,Hambantota,LK,6.1241,81.1185,82.71,70,92,20.76
453,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.87,83,42,15.14
454,Vidim,RU,56.4088,103.1106,69.87,62,33,6.02
455,Yarkovo,RU,57.4028,67.0786,75.24,76,94,7.81
456,Rio Claro,BR,-22.4114,-47.5614,61.79,42,0,3.42
457,Sestao,ES,43.3098,-3.0072,94.84,79,75,4.0
458,Lipari,IT,38.4674,14.954,87.53,65,0,5.32
459,Maniitsoq,GL,65.4167,-52.9,40.41,95,100,12.12
460,Blagoyevo,RU,63.3667,47.9167,52.84,91,100,2.37
461,Kangaatsiaq,GL,68.3065,-53.4641,39.34,95,100,17.18
462,Srednekolymsk,RU,67.45,153.6833,58.69,58,68,5.01
463,Bambanglipuro,ID,-7.95,110.2833,78.03,80,30,11.45
464,Eyl,SO,7.9803,49.8164,89.42,45,79,30.87
465,Fochville,ZA,-26.4886,27.4939,57.13,12,0,2.39
466,Tura,IN,25.5198,90.2201,77.05,91,86,8.14
467,Teya,RU,60.3778,92.6267,79.38,50,86,2.15
468,Wattegama,LK,6.7989,81.4808,85.59,52,98,17.16
469,Cape Canaveral,US,28.4058,-80.6048,82.38,90,1,6.91
470,Varkkallai,IN,8.7341,76.7067,83.98,83,100,13.33
471,Nuuk,GL,64.1835,-51.7216,43.41,93,90,18.41
472,Codrington,AU,-38.2667,141.9667,47.7,84,99,14.61
473,Ilulissat,GL,69.2167,-51.1,37.65,98,100,5.97
474,Lumsden,CA,50.6501,-104.8678,53.01,60,9,5.59
475,Bridlington,GB,54.0831,-0.1919,69.82,81,57,6.64
476,Comodoro Rivadavia,AR,-45.8667,-67.5,42.66,56,0,19.57
477,Kenai,US,60.5544,-151.2583,54.14,92,1,3.44
478,Olafsvik,IS,64.8945,-23.7142,52.11,98,100,10.13
479,Yatou,CN,37.15,122.3833,75.79,76,44,2.59
480,Porto Velho,BR,-8.7619,-63.9039,75.25,78,0,2.3
481,San Quintin,MX,30.4833,-115.95,67.66,91,57,4.9
482,Ishigaki,JP,24.3448,124.1572,81.95,92,100,62.72
483,Aasiaat,GL,68.7098,-52.8699,38.03,97,100,10.25
484,Acajutla,SV,13.5928,-89.8275,79.66,68,98,7.96
485,Cidreira,BR,-30.1811,-50.2056,60.1,76,12,6.2
486,Dhidhdhoo,MV,6.8833,73.1,82.99,78,89,17.34
487,Belz,FR,47.6751,-3.168,82.02,61,100,4.0
488,Airai,TL,-8.9266,125.4092,55.31,71,6,2.75
489,Koungou,YT,-12.7336,45.2042,80.31,65,20,10.36
490,Hofn,IS,64.2539,-15.2082,55.42,94,90,4.61
491,Mragowo,PL,53.8644,21.3051,75.2,53,29,7.23
492,San Cristobal,VE,7.7669,-72.225,66.49,94,95,5.19
493,Luan,CH,46.3592,6.9759,80.37,60,52,5.01
494,Lorengau,PG,-2.0226,147.2712,81.43,82,69,8.84
495,Yar-Sale,RU,66.8333,70.8333,52.66,98,100,19.64
496,Belmonte,BR,-15.8631,-38.8828,70.3,67,85,13.02
497,Matay,EG,28.419,30.7792,100.02,19,0,17.38
498,Lakes Entrance,AU,-37.8811,147.981,46.18,80,87,6.44
499,Swan Hill,AU,-35.3378,143.5544,45.61,93,100,4.83
500,Amberley,US,39.2048,-84.428,67.69,90,1,3.44
501,Yaan,NG,7.3833,8.5667,81.61,67,99,7.18
502,Gdov,RU,58.7406,27.8122,67.46,52,88,11.07
503,Chapais,CA,49.7834,-74.8492,60.58,53,8,3.24
504,Syracuse,IT,37.0881,15.2792,95.43,70,0,10.54
505,Marsa Matruh,EG,31.3525,27.2453,84.92,54,0,17.13
506,Huarmey,PE,-10.0681,-78.1522,62.69,87,63,8.43
507,Sistranda,NO,63.7256,8.834,58.96,81,71,7.34
508,Noumea,NC,-22.2763,166.4572,71.01,99,80,7.34
509,Vardo,NO,70.3705,31.1107,48.4,74,100,26.62
510,Weligama,LK,5.9667,80.4167,79.47,86,88,12.95
511,Mount Gambier,AU,-37.8333,140.7667,44.89,98,84,7.72
512,Wakkanai,JP,45.4094,141.6739,68.97,97,86,8.63
513,Lengshuitan,CN,26.4111,111.5956,84.06,68,68,4.41
514,Santa Cruz De Tenerife,ES,28.4682,-16.2546,80.22,76,40,13.0
515,Boyabat,TR,41.4689,34.7667,78.08,46,85,8.43
516,Aykhal,RU,66.0,111.5,69.51,42,73,6.31
517,Gallatin,US,45.6666,-111.2008,58.01,79,1,5.01
518,Narasannapeta,IN,18.4167,84.05,84.74,78,100,10.42
519,Okhotsk,RU,59.3833,143.3,56.35,92,43,5.1
520,Pochutla,MX,15.7432,-96.4661,78.62,81,45,4.12
521,Coquimbo,CL,-29.9533,-71.3436,49.73,93,90,4.61
522,Srandakan,ID,-7.9386,110.2506,78.24,80,33,11.1
523,Amapa,BR,1.0,-52.0,76.33,90,40,3.06
524,Nouakchott,MR,18.0858,-15.9785,78.73,66,2,14.47
525,Svetlaya,RU,46.5389,138.3297,71.15,89,100,3.04
526,Yenagoa,NG,4.9247,6.2642,80.19,76,100,7.25
527,Bayanday,RU,53.0661,105.5139,63.5,70,60,3.76
528,Iqaluit,CA,63.7506,-68.5145,51.53,76,75,10.0
529,Westport,US,41.1415,-73.3579,73.18,68,1,7.0
530,Batagay,RU,67.6333,134.6333,64.17,53,44,3.65
531,Eidsvag,NO,62.7767,8.0668,62.65,54,8,5.41
532,Kibala,TD,9.1104,18.3463,84.15,70,40,6.91
533,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,53.17,76,77,5.88
534,Grand-Santi,GF,4.25,-54.3833,80.15,75,63,3.06
535,Olyka,UA,50.7186,25.8125,77.22,45,80,6.8
536,Indiaroba,BR,-11.5192,-37.5117,79.11,60,0,9.46
537,Yulara,AU,-25.2406,130.9889,53.44,40,2,5.75
538,Northam,GB,51.0333,-4.2167,77.13,68,100,15.19
539,Topeka,US,39.0483,-95.678,73.67,90,1,0.0
540,Morondava,MG,-20.2833,44.2833,78.69,63,58,24.16
541,Palana,RU,59.1167,159.9667,49.89,93,98,2.01
542,Loukhi,RU,66.0764,33.0381,53.28,42,97,13.31
543,Lawrenceburg,US,38.0373,-84.8966,67.46,92,1,0.0
544,Lyuban,BY,52.7985,28.0048,74.39,49,62,14.25
545,Arroyos Y Esteros,PY,-25.0667,-57.1,69.55,47,0,6.13
546,Mindelo,CV,16.8901,-24.9804,81.95,51,20,18.41
547,Sept-Iles,CA,50.2001,-66.3821,67.24,66,75,1.99
548,Maningrida,AU,-12.0667,134.2667,73.81,88,19,6.49
549,Komatipoort,ZA,-25.4332,31.9548,69.04,15,2,9.69
550,Ucluelet,CA,48.9329,-125.5528,59.09,80,100,1.41
551,Samarai,PG,-10.6167,150.6667,79.65,87,58,13.33
552,Peyima,SL,8.7,-11.0333,70.99,99,100,1.52
553,Saurimo,AO,-9.6608,20.3916,82.72,26,0,9.22
554,Lakhdenpokhya,RU,61.5198,30.1992,65.82,50,73,11.65
555,Bonthe,SL,7.5264,-12.505,76.62,90,99,8.59
556,Valdivia,CL,-39.8142,-73.2459,43.63,96,87,3.15
557,Olinda,BR,-8.0089,-34.8553,71.33,88,75,0.0
558,Ocean City,US,39.2776,-74.5746,68.99,75,83,5.99
559,Tessalit,ML,20.1986,1.0114,97.0,27,93,5.37
560,Malinyi,TZ,-8.9333,36.1333,85.23,34,43,2.1
561,Ixtapa,MX,20.7,-105.2,76.23,83,90,4.61
562,Tuy Hoa,VN,13.0833,109.3,82.27,69,100,17.2
563,Yumen,CN,40.2833,97.2,96.8,19,18,19.73
564,Sitka,US,57.0531,-135.33,57.09,77,90,10.36
565,Cap Malheureux,MU,-19.9842,57.6142,75.69,66,6,5.99
566,San Luis,AR,-33.295,-66.3356,53.69,37,90,3.87
567,Podor,MR,16.6527,-14.9587,87.75,48,0,2.3
568,Caravelas,BR,-17.7125,-39.2481,71.94,64,100,9.48
569,Timmins,CA,48.4669,-81.3331,55.22,94,40,3.44
570,Kisangani,CD,0.5167,25.2,93.42,38,83,3.58
571,Looc,PH,12.2605,121.9926,81.86,82,100,23.11
572,Te Anau,NZ,-45.4167,167.7167,41.67,93,85,2.8
573,Bijie,CN,27.3125,105.2942,68.99,92,63,4.05
574,Umarga,IN,17.8333,76.6167,71.62,87,100,8.66
575,Hermosillo,MX,29.0667,-110.9667,85.91,74,75,1.01
576,San Juan Del Sur,NI,11.2529,-85.8705,79.02,78,40,6.91
577,Lompoc,US,34.6391,-120.4579,59.41,89,90,3.44
578,Champerico,GT,14.3,-91.9167,80.04,75,100,4.27
579,Nurlat,RU,54.4277,50.8051,70.41,51,67,5.26
580,Ust-Shonosha,RU,61.1531,41.343,62.73,51,99,10.04
581,Kodinsk,RU,58.6881,99.1844,77.09,53,49,0.87
582,Maketu,NZ,-37.7667,176.45,54.01,84,69,6.91
583,Talara,PE,-4.5772,-81.2719,66.96,77,40,14.97
584,Grand Forks,US,47.9417,-97.4337,73.33,95,75,0.0
585,Sevenoaks,GB,51.27,0.1928,77.86,67,0,5.99
586,Dogondoutchi,NE,13.6393,4.0287,91.24,44,81,13.29
587,Santa Rosa,PH,14.3122,121.1114,80.91,94,100,13.73
588,Totana,ES,37.7688,-1.5023,98.1,15,19,10.71
589,Novo Selo,MK,41.4139,22.8811,89.94,22,25,5.57
590,Port Shepstone,ZA,-30.7414,30.455,59.86,49,76,24.76
591,Nazca,PE,-14.8333,-74.95,61.18,74,6,0.6
592,Doha,QA,25.2867,51.5333,113.31,44,0,9.22
593,Laguna,US,38.421,-121.4238,74.21,76,1,1.01
594,Placido De Castro,BR,-10.3353,-67.1856,70.39,59,1,1.21
595,Kalengwa,ZM,-13.4659,25.0027,81.64,17,90,6.33
596,Rognan,NO,67.0953,15.3878,51.94,94,100,3.24
597,Khandyga,RU,62.6667,135.6,67.6,70,100,3.2
598,Moree,AU,-29.4667,149.85,51.82,87,90,11.5
599,Artyom,AZ,40.4723,50.333,86.14,79,16,22.17
600,Sabaudia,IT,41.3003,13.0282,96.48,59,0,15.84
601,Nizwa,OM,22.9333,57.5333,85.01,60,36,10.45
602,Alpena,US,45.0617,-83.4327,68.14,88,90,4.61
603,Yinchuan,CN,38.4681,106.2731,87.21,41,75,14.12
604,Nagapattinam,IN,10.7667,79.8333,86.2,63,100,11.81
605,Mutata,CO,7.2441,-76.4356,75.63,96,99,1.05
606,Wladyslawowo,PL,54.7909,18.4009,75.94,63,7,14.99
607,Anloga,GH,5.7947,0.8973,82.62,76,98,14.07
608,Wroclaw,PL,51.1,17.0333,78.98,50,0,1.99
609,Minab,IR,27.1467,57.0801,103.5,39,0,11.07
610,Ruteng,ID,-8.6136,120.4721,60.4,91,30,2.42
611,Havelock,US,34.8791,-76.9013,78.93,81,55,3.0
612,Muhos,FI,64.808,25.9931,61.9,53,88,9.33
613,Madhugiri,IN,13.6606,77.2092,73.35,79,100,17.49
614,Agnibilekrou,CI,7.1344,-3.2047,81.55,62,97,5.66
615,Ust-Maya,RU,60.4167,134.5333,68.2,70,97,4.45
616,The Pas,CA,53.8251,-101.2541,60.82,77,1,13.96
617,Verkhoyansk,RU,67.5447,133.385,68.07,52,55,5.03
618,Lincoln,US,40.8,-96.667,74.01,82,1,4.0
619,Dongsheng,CN,39.8161,109.9776,78.08,48,18,14.18
620,Phan Thiet,VN,10.9333,108.1,81.7,74,100,10.69
621,Turtas,RU,58.9417,69.1325,71.2,80,83,10.47
622,Tucumcari,US,35.1717,-103.725,66.04,68,1,5.75
623,Ekibastuz,KZ,51.6667,75.3667,86.25,25,0,8.57
624,Manyana,BW,-23.4,21.7167,61.2,13,0,8.72
625,Agadez,NE,19.75,10.25,102.52,17,9,9.33
626,Topolobampo,MX,25.6,-109.05,80.11,79,0,5.95
627,Bani Walid,LY,31.7566,13.9942,93.02,19,0,5.53
628,Tynda,RU,55.1667,124.7167,67.08,96,99,2.3
629,San Jose,US,37.3394,-121.895,58.12,85,1,1.99
630,Cotacachi,EC,0.3,-78.2667,53.15,89,100,4.63
631,Bonavista,CA,48.6499,-53.1147,54.12,97,100,10.63
632,Camopi,GF,3.1655,-52.3158,77.07,89,74,4.14
633,Palembang,ID,-2.9167,104.7458,80.06,75,67,4.61
634,Pokhara,NP,28.2333,83.9833,81.77,84,80,2.51
635,Fukue,JP,32.6881,128.8419,81.25,77,100,9.01
636,Escuinapa,MX,22.85,-105.8,78.71,93,69,3.29
637,Umba,RU,66.6871,34.3429,52.27,53,99,16.26
638,Rapar,IN,23.5667,70.6333,95.67,45,63,8.84
639,Khani,GE,41.9563,42.9566,67.57,95,92,3.69
640,Akdepe,TM,42.0551,59.3788,100.49,10,0,7.23
641,Kapit,MY,2.0167,112.9333,80.38,77,100,1.57
642,Krasnoselkup,RU,65.7,82.4667,76.87,48,90,21.09
643,Exeter,GB,50.7236,-3.5275,78.49,60,20,10.36
644,Kiama,AU,-34.6833,150.8667,53.38,91,98,7.09
645,Dunedin,NZ,-45.8742,170.5036,43.81,77,13,5.55
646,Keuruu,FI,62.2667,24.7,63.81,41,81,9.86
647,Baruun-Urt,MN,46.6806,113.2792,72.93,50,69,5.57
648,Kushima,JP,31.4583,131.2333,80.11,91,100,12.46
649,Bandarbeyla,SO,9.4942,50.8122,86.18,55,65,31.81
650,Roald,NO,62.5833,6.1333,76.15,72,0,17.27
651,Vezirkopru,TR,41.1436,35.4547,86.49,44,81,13.58
652,Quelimane,MZ,-17.8786,36.8883,75.15,78,75,12.66
653,Suleja,NG,9.1758,7.1808,79.79,91,100,5.61
654,Broken Hill,AU,-31.95,141.4333,48.36,72,84,6.15
655,Westerland,DE,54.9079,8.3033,66.18,63,75,5.75
656,Danville,US,36.586,-79.395,71.24,93,1,0.0
657,Taltal,CL,-25.4,-70.4833,55.0,74,26,1.81
658,Puerto Ayacucho,VE,5.6639,-67.6236,74.84,94,76,3.38
659,Zeerust,ZA,-25.5369,26.0751,59.81,10,0,5.53
660,San Policarpo,PH,12.1791,125.5072,83.46,69,100,11.68
661,Staroaleyskoye,RU,51.0061,82.0,73.36,71,95,11.43
662,Tarrafal,CV,15.2833,-23.7667,83.19,74,76,13.02
663,Alanya,TR,36.5438,31.9998,89.49,60,37,8.28
664,Honningsvag,NO,70.9821,25.9704,46.33,86,100,25.41
665,Port Blair,IN,11.6667,92.75,81.91,85,84,19.42
666,Moranbah,AU,-22.0016,148.0466,64.89,76,6,12.06
667,Puerto Palomas,MX,31.7667,-107.6167,70.93,51,58,15.12
668,Marinette,US,45.1,-87.6307,68.31,100,90,3.44
669,Ust-Ilimsk,RU,58.0006,102.6619,74.03,54,43,2.95
670,Mangan,IN,27.5167,88.5333,79.84,95,89,1.88
671,Pangkalanbuun,ID,-2.6833,111.6167,78.57,84,90,4.43
672,Palmer,US,42.1584,-72.3287,70.99,69,40,3.0
673,Lukaya,UG,-0.1489,31.8748,78.85,41,23,15.86
674,Moba,CN,33.2288,105.0179,68.74,88,93,4.14
675,Road Town,VG,18.4167,-64.6167,83.19,89,40,10.36
676,Kabale,UG,-1.2486,29.9899,74.14,36,94,1.95
677,Kiunga,PG,-6.1219,141.2906,73.71,99,95,2.48
678,Platon Sanchez,MX,21.2833,-98.3667,71.22,93,58,2.55
679,Poya,NC,-21.35,165.15,69.1,83,74,4.03
680,Gbarnga,LR,6.9956,-9.4722,71.56,97,100,3.4
681,Constitucion,CL,-35.3333,-72.4167,50.85,70,97,6.13
682,Masunga,BW,-20.6246,27.4488,68.11,10,12,8.95
683,Beliator,IN,23.3333,87.2167,82.54,76,99,14.12
684,Casper,US,42.8666,-106.3131,70.5,63,40,1.99
685,Ambovombe,MG,-25.1667,46.0833,71.49,67,29,15.88
686,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,60.35,48,0,1.23
687,Tombouctou,ML,20.0,-3.0,104.5,21,37,5.84
688,Suba,PH,10.8438,121.0102,84.31,76,100,22.53
689,Nelson Bay,AU,-32.7167,152.15,57.0,76,68,9.28
